ID,Production
43110,2.9815890426994303
43110,3.3628017543445092
43110,3.337671393594149
43110,3.2215939546442103
43110,3.1527938218603277
43110,3.1294045976817277
43110,3.131762773117403
43110,3.161484980007736
43110,3.1251752036729594
43110,3.1205439930086225
43110,3.207608010323008
43110,3.3160150611888093
43110,3.4235156411643883
43110,3.45315803224553
43110,3.4347422927072904
43110,3.523364029442778
43110,3.4923742963980446
43110,3.4543520686135754
43110,3.4664001548329115
43110,3.502685401946909
43110,3.464955503858885
43110,3.471211484752991
43110,3.4649114960611285
43110,3.4452532590897658
43110,3.352344983060238
43110,3.331227088246719
43110,3.2918252989249304
43110,3.1716866992607056
43110,3.1111040267942838
43110,3.0873836327438884
43110,3.0940225531290593
43110,3.140050712400344
43110,3.1091076027322337
43110,3.1098580388932944
43110,3.205986728826726
43110,3.306186488025861
43110,3.417748228715726
43110,3.4616620483682965
43110,3.439075475496723
43110,3.5399502777083995
43110,3.4968292450604923
43110,3.460001827882084
43110,3.4678439617204675
43110,3.4987625421677975
43110,3.4458468801908864
43110,3.446646421691052
43110,3.435230917264925
43110,3.4265379084681653
43110,3.3213765669624475
43110,2.9814238789560092
43110,2.9251145824192117
43110,2.8400998128831922
43110,2.7319243946902754
43110,2.701753195819701
43110,2.7008712134270936
43110,2.755178102857107
43110,2.76501741604392
43110,2.807775391887521
43110,2.9221779233960445
43110,3.034597603230099
43110,3.1033765987484703
43110,3.173620743076366
43110,3.172945430125427
43110,3.2862503811466284
43110,3.2603504565573287
43110,3.2315255302214103
43110,3.218698378345509
43110,3.218580234406115
43110,3.1652475089371404
43110,3.1701509690880996
43110,3.134256603731235
43110,3.127521355923487
43110,3.0088446572749126
43110,3.0529883725180027
43110,3.000182200981206
43110,2.9001257891291687
43110,2.7922937150920957
43110,2.790442098791729
43110,2.8119964966855013
43110,2.8621565111155163
43110,2.8818043957309003
43110,2.936616157233287
43110,3.033459209193582
43110,3.171500458291707
43110,3.255321096126094
43110,3.3255652404539884
43110,3.328161074689197
43110,3.4647504899961117
43110,3.435151398740146
43110,3.4080366608962915
43110,3.3807128495687304
43110,3.3729670432916743
43110,3.3237811928226995
43110,3.3000489386879446
43110,3.2508658340148413
43110,3.231796657635664
43110,3.083729388932144
43110,3.2543781692490494
43110,3.1777655483976783
43110,3.1400511634076698
43110,3.022816789587046
43110,3.007688268524774
43110,3.0401057346003655
43110,3.0896414930779987
43110,3.108049442628448
43110,3.156666032774413
43110,3.2624167610167585
43110,3.4459225337162804
43110,3.466725305944052
43110,3.564840224081471
43110,3.5769753440309646
43110,3.7232090207015176
43110,3.694301309315681
43110,3.653311395189775
43110,3.623238129497135
43110,3.619403849194104
43110,3.551738917736673
43110,3.5212255128082677
43110,3.485193816865323
43110,3.4313058293667105
43110,3.289490138044142
43110,2.9487736827121944
43110,2.9331118158290774
43110,2.912288532029545
43110,2.786505064802329
43110,2.820671960406723
43110,2.8447154870883753
43110,2.894144896359659
43110,2.8962972903545534
43110,2.953326211849725
43110,3.046265903124651
43110,3.2306295492007964
43110,3.241160077075699
43110,3.274576548937172
43110,3.2858866688866666
43110,3.388345297341544
43110,3.3725454638417114
43110,3.2960269438260816
43110,3.2501746801175684
43110,3.2550487331478712
43110,3.19396872232536
43110,3.160702471076608
43110,3.1185650013241393
43110,3.0692148935152805
43110,2.976227615793003
43110,2.975169518889906
43110,3.0160855145609027
43110,2.9839191904683293
43110,2.9075739952468846
43110,2.971689654379418
43110,2.9941915726694606
43110,3.0443416763851894
43110,3.048233028713417
43110,3.0977045692562073
43110,3.2074692605311332
43110,3.3583141268453742
43110,3.3867476409007624
43110,3.357747061896435
43110,3.363928258685756
43110,3.442695642551889
43110,3.4281879122266594
43110,3.323794302925316
43110,3.27626167201456
43110,3.293542353832742
43110,3.2224220156292778
43110,3.1881654672471047
43110,3.1245772399188776
43110,3.065641092247105
43110,2.9853623859533984
43110,3.2720493637489936
43110,3.2469190029986335
43110,3.130841564048694
43110,3.048886510629892
43110,3.031317286451292
43110,3.0385608785536347
43110,3.068283085443966
43110,3.032019737680619
43110,3.027388527016283
43110,3.1364098224691945
43110,3.2550368733349972
43110,3.363653703310577
43110,3.3874760943917175
43110,3.3680014262820492
43110,3.4566394130175366
43110,3.4201742037823273
43110,3.3590621978593282
43110,3.3711102840786658
43110,3.4073955311926625
43110,3.372554125168131
43110,3.3739246893955706
43110,3.3676247007037086
43110,3.3534419399228215
43110,3.260533663893294
43110,3.2356420053435118
43110,3.1962402160217227
43110,3.076101616357497
43110,3.0023640232561557
43110,2.9844636292057602
43110,2.995987966257597
43110,3.0468488178365742
43110,3.0159521367398923
43110,3.016702572900954
43110,3.134788540972914
43110,3.2452083001720484
43110,3.3578862908619134
43110,3.3959801105144836
43110,3.372334609071481
43110,3.47322566128316
43110,3.424629152444776
43110,3.3647119571278368
43110,3.3725540909662213
43110,3.4034726714135517
43110,3.34861280919244
43110,3.3445269340259394
43110,3.333111429599812
43110,3.329893896993529
43110,3.2247325554878112
43110,2.866745552005181
43110,2.8104362554683853
43110,2.7237864859323655
43110,2.6024561471045278
43110,2.5722849482339547
43110,2.5714029658413473
43110,2.630542547579053
43110,2.6541132893372947
43110,2.6997705508951806
43110,2.8361303605422337
43110,2.958770040376286
43110,3.030300285894657
43110,3.100544430222553
43110,3.1034994744144715
43110,3.216820675435673
43110,3.1854452746558968
43110,3.1335305701814504
43110,3.1178041325912624
43110,3.1040009886518685
43110,3.048724062938693
43110,3.0534247453118746
43110,3.0175303799550104
43110,3.0162706083377384
43110,2.8975939096891636
43110,2.92413487511263
43110,2.8713287035758333
43110,2.771054166723797
43110,2.6500671720518034
43110,2.648215555751437
43110,2.669769953645209
43110,2.7247626603829156
43110,2.758141973569729
43110,2.8158530207864017
43110,2.9346533508852235
43110,3.082914599983349
43110,3.168069612817736
43110,3.2383137571456313
43110,3.2445399485236974
43110,3.3811456138306113
43110,3.3460710463841696
43110,3.2958665304017867
43110,3.2656434333599402
43110,3.244212627082884
43110,3.1930825763697084
43110,3.169147544457175
43110,3.1199644397840713
43110,3.106370739595371
43110,2.9583034708918508
43110,3.1295393742246294
43110,3.059865503373258
43110,3.0219329933832495
43110,2.891543698927706
43110,2.876415177865434
43110,2.908832643941024
43110,2.96320109472635
43110,2.9952940442767995
43110,3.0468099201370507
43110,3.166685605089353
43110,3.3604113777888758
43110,3.3825485250166474
43110,3.473724693154066
43110,3.484800884532132
43110,3.629918311202683
43110,3.5955351236263704
43110,3.5404202527905078
43110,3.507447701383582
43110,3.4899284210805512
43110,3.4203657179503484
43110,3.3898523130219433
43110,3.353820617078999
43110,3.3054081057708617
43110,3.1635924144482943
43110,2.8569448876877748
43110,2.8482217708046584
43110,2.827180362005125
43110,2.6882419741429873
43110,2.722408869747383
43110,2.7464523964290346
43110,2.80071449800801
43110,2.8165518920029045
43110,2.868205099212363
43110,2.975269747197246
43110,3.1698533932733914
43110,3.181718296148294
43110,3.208196018009766
43110,3.2184472093878322
43110,3.3197895878427115
43110,3.2985142781524015
43110,3.207870801426814
43110,3.1673942520040144
43110,3.158583305034317
43110,3.095605522539035
43110,3.0623392712902837
43110,3.020201801537814
43110,2.976327169919432
43110,2.8833398921971543
43110,2.846354976053357
43110,2.894297816962449
43110,2.850846953381586
43110,2.782648871255379
43110,2.856601335943468
43110,2.8788397125668443
43110,2.91199755819344
43110,2.9013473728232544
43110,2.921718753872761
43110,3.0217572364441114
43110,3.1611384222027965
43110,3.2122231992313233
43110,3.16470333451271
43110,3.1678859102702854
43110,3.2466740481046723
43110,3.2122803753191245
43110,3.1210822604356427
43110,3.0849519807153634
43110,3.097602081725465
43110,3.065581040752548
43110,3.0379415367842926
43110,2.9743159086624154
43110,2.935647350276357
43110,2.8418869998628815
38023,3.2094659467166817
38024,3.742212283098846
38025,4.015524455613829
38026,4.86382196785853
38027,5.785491905455664
38028,5.612150297376239
38029,5.161711903617211
38030,5.904788879025391
38031,5.716904421273173
38032,3.827007726856042
38033,4.266026449522697
38034,3.169566703986372
38035,3.025669840298589
38036,2.8259819332260863
38037,3.381800165826819
38038,3.8623572390313963
38039,3.937739906745622
38040,4.1687668703722744
38041,4.436788610507142
38042,3.949292747564937
38043,4.461504445034134
38044,4.310404567377065
38045,4.234622803307798
38046,2.8983061249861244
38695,4.282267481636013
38696,3.1256836416565466
38697,2.1459559077727812
38698,1.6297034485653228
38699,1.6687061795843041
38700,2.1462193018093005
38701,1.7840180185439563
38702,1.3376713172897365
38703,1.7109754640151495
38704,1.8774829490995097
38705,2.2549486106601715
38706,2.423087135268091
38707,2.4887272533424194
38708,2.138303999684526
38709,2.194131316565378
38710,2.2970237212440328
38711,2.4974649688852795
38712,2.2839384280527466
38713,1.738027309834772
38714,1.5498430982905982
38715,1.607084285065425
38716,1.5307771406126536
38717,1.976980901843254
38718,1.7692236511078796
39439,1.604769641400265
39440,1.7089480392524143
39441,2.130102991175492
39442,1.9902665034271285
39443,1.516671567630319
39444,1.552002720996324
39445,1.4905679399440428
39446,1.945836381218863
39447,1.785585589510572
39448,1.2568790797703104
39449,1.3710729210624248
39450,1.217178139050491
39451,1.1369809665701935
39452,1.4178629229544537
39453,1.7404278098128427
39454,2.189391601976455
39455,2.3086238444888445
39456,2.912670109543232
39457,3.0307950334938734
39458,3.518148054188456
39459,3.5716260227856935
39460,3.2886560377257075
39461,4.178734930804486
39462,3.6097763757280292
40159,3.694799373879044
40160,3.2936764757921173
40161,3.38797486004675
40162,3.889566991075447
40163,3.645702075713032
40164,3.4022018656453215
40165,4.017230633474713
40166,3.7100895001635776
40167,2.7836264853202346
40168,2.713205719558219
40169,2.6442343858286317
40170,2.5885355969316617
40171,2.7381802345162987
40172,2.712247941670256
40173,2.9194797674914934
40174,2.685919343601658
40175,3.1828170595662497
40176,3.0475748590584244
40177,3.236827224123916
40178,3.5766049547960233
40179,3.6498410160387
40180,3.3401907239288455
40181,3.3745864359251847
40182,3.2766749660062144
40903,2.8084057169842525
40904,2.4100910683760692
40905,2.2122222829682574
40906,2.1702458893985916
40907,2.6279100884552533
40908,2.870147948893426
40909,2.8141297142808166
40910,2.7106679599587493
40911,2.246271588913537
40912,2.1076432046793063
40913,2.0725005813998085
40914,2.7269014573273926
40915,3.185372319130064
40916,3.4217126639588487
40917,3.5078450230325227
40918,3.435427452339327
40919,3.361259868464866
40920,3.2149264576395797
40921,3.1234068851287584
40922,3.1971028602647324
40923,3.1395679141691617
40924,3.021268401884062
40925,2.885518960977748
40926,2.8225191220575305
41623,3.674879350409652
41624,3.734046200027504
41625,3.305500593444545
41626,3.1089120591683646
41627,2.891143043898505
41628,2.9791989775155394
41629,3.13839212808025
41630,2.6472243354215212
41631,2.755511194153069
41632,2.783023840742591
41633,2.7585686343517586
41634,2.5799294296593924
41635,2.611546981369379
41636,2.672350502292899
41637,2.6666835662866557
41638,2.6006764980158747
41639,2.5875546840577726
41640,2.989314383869052
41641,3.2173873609029853
41642,2.940697532811616
41643,3.5214526862930033
41644,3.7465938104119387
41645,3.6053886761930856
41646,3.261569314661088
42367,4.233710255603312
42368,3.6026255358877224
42369,3.532728268328893
42370,3.828911730463166
42371,3.698231688248433
42372,3.91816432841464
42373,3.7776727078762717
42374,3.721780972985349
42375,3.8181432292319575
42376,3.7897493255355728
42377,3.9941407946914187
42378,4.168786431311742
42379,4.291646486603671
42380,4.298370745690174
42381,4.313435223712152
42382,4.116736788119967
42383,4.030698945996809
42384,4.066471002934971
42385,4.209396216251069
42386,4.082163766095011
42387,4.183789111858318
42388,4.137409398481415
42389,3.896309829337327
42390,3.89438562959207
43111,2.5445922828437877
43112,2.973869174363218
43113,3.2526106096279443
43114,2.6058313570130838
43115,3.201460432775966
43116,2.589510919754265
43117,1.9338728261811724
43118,2.2243150997062564
43119,2.031963543588763
43120,2.1959155870661218
43121,2.0958415271329973
43122,2.686540670891608
43123,3.8669201497223558
43124,3.471479907867867
43125,2.927360500533608
43126,2.098833475135973
43127,2.564049397755022
43128,2.9262949841824843
43129,2.9194382440823063
43130,2.6929775264319007
43131,2.247743561334498
43132,2.279210591457154
43133,2.0884513909578972
43134,2.350410331716895
43949,2.089823941447697
43950,2.1531129978204273
43951,1.51546345236241
43952,1.8154183874012506
43953,2.46459027773625
43954,2.363149567185514
43955,3.479989246237331
43956,3.455003571161626
43957,2.3387278682741854
43958,3.3925627195345425
43959,3.277709515519233
43960,3.3817269806310057
43961,5.362483284855874
43962,5.481138961070962
43963,4.30217904924112
43964,2.4687068092683897
43965,1.2000936635118422
43966,1.272809468264792
43967,1.2825129233182977
43968,1.1223258868158914
43969,1.1019896713298445
43970,1.2242150433267722
43971,1.2419801806766644
43972,0.9992117978162974
44621,1.491555164854495
44622,1.6296413520344033
44623,1.517005628910992
44624,1.4760827094159488
44625,1.3483464386291142
44626,1.2789607023399046
44627,1.3975206009012935
44628,1.2978455834184883
44629,1.2879106372593057
44630,1.2568154345471432
44631,1.4073423694776084
44632,1.3300554972058234
44633,1.3899447634636601
44634,1.9359480951764143
44635,2.3795704035625858
44636,2.3695564545712253
44637,2.056773425100403
44638,1.786478304245815
44639,1.4550310855010826
44640,1.3898537183854442
44641,1.2452031386568279
44642,1.3119201808097585
44643,1.4328105884530835
44644,1.3063892317005663
45365,1.9228563521954538
45366,1.9826036183873308
45367,2.0069980859581573
45368,2.0112038276557977
45369,1.8624027430709256
45370,1.7123564600713743
45371,1.6666403854202159
45372,1.4471770461612317
45373,1.544458349974939
45374,1.5400923964630422
45375,1.4390302637554924
45376,1.8366886996783989
45377,1.8938298584045166
45378,2.3687926413448337
45379,2.7469525546163123
45380,1.9459671600323774
45381,1.7999518667422565
45382,2.023743830930565
45383,2.237218879917026
45384,2.296780440408736
45385,2.0592023139970306
45386,2.024130393264215
45387,1.6893611523937546
45388,1.5424145956420763
46085,1.763869237051969
46086,1.6666019242095533
46087,1.5836898814086628
46088,1.2507668051627583
46089,1.0315873288692436
46090,1.0995712899349803
46091,1.2832342254782074
46092,1.2816689131399561
46093,1.4178844828617359
46094,1.6219181193487655
46095,1.7977449458744204
46096,2.6801777262215634
46097,2.714112391155713
46098,2.9999141831843112
46099,3.5063153127898135
46100,3.0252977036927264
46101,2.795458443868675
46102,2.567842437755841
46103,2.51430580810816
46104,2.4307020984064076
46105,2.4943218849370266
46106,2.014305447393557
46107,1.79104107202055
46108,1.8838584226785418
46829,2.3997983491655623
46830,2.1989647091342834
46831,1.948900413256552
46832,1.9875397003544708
46833,2.0411356950800617
