ID,Production
49884,1.322
49885,1.234
49886,1.8559999999999999
49887,1.3050000000000002
49888,1.182
49889,1.3329999999999997
49890,1.8370000000000002
49891,2.023
49892,2.252
49893,2.359
49894,1.6060000000000003
49895,1.828
49896,1.7329999999999999
49897,1.5650000000000002
49898,1.9969999999999999
49899,2.6539999999999995
49900,3.059
49901,2.416
49902,2.31
49903,1.829
49904,2.05
49905,1.613
49906,1.467
49907,1.921
49908,1.875
49909,1.8809999999999998
49910,0.637
49911,0.8279999999999997
49912,0.917
49913,0.506
49914,0.7459999999999999
49915,1.584
49916,1.8810000000000002
49917,1.6279999999999997
49918,2.3019999999999996
49919,1.722
49920,2.4519999999999995
49921,1.1110000000000002
49922,1.306
49923,1.3679999999999999
49924,1.636
49925,1.347
49926,2.3449999999999998
49927,1.0340000000000003
49928,0.554
49929,0.5740000000000001
49930,0.44699999999999995
49931,0.48699999999999993
49932,0.6609999999999999
49933,1.135
49934,1.129
49935,1.3780000000000001
49936,1.153
49937,1.1389999999999998
49938,0.9380000000000001
49939,0.7270000000000001
49940,1.1640000000000001
49941,1.062
49942,0.906
49943,0.8330000000000002
49944,0.893
49945,1.2870000000000001
49946,1.228
49947,1.005
49948,1.076
49949,1.185
49950,0.72
49951,0.7310000000000001
49952,0.516
49953,0.7100000000000001
49954,0.6369999999999999
49955,1.3300000000000003
49956,1.441
49957,1.4949999999999999
49958,1.367
49959,1.151
49960,1.2790000000000001
49961,0.7460000000000001
49962,1.134
49963,1.6110000000000002
49964,2.059
49965,1.281
49966,2.242
49967,1.415
49968,1.274
49969,1.5130000000000003
49970,1.114
49971,1.1880000000000002
49972,1.6040000000000003
49973,1.8349999999999997
49974,1.799
49975,2.1609999999999996
49976,2.066
49977,1.9579999999999997
49978,1.8529999999999998
49979,1.228
49980,1.5959999999999999
49981,1.522
49982,1.493
49983,1.5580000000000003
49984,1.553
49985,1.6350000000000002
49986,1.6349999999999998
49987,1.975
49988,1.8649999999999998
49989,2.023
49990,2.0260000000000002
49991,1.7740000000000002
49992,2.1260000000000003
49993,1.984
49994,2.473
49995,1.9469999999999998
49996,2.617
49997,2.2169999999999996
49998,2.6300000000000003
49999,2.414
50000,2.48
50001,2.457
50002,4.426
50003,5.159999999999999
50004,4.67
50005,4.433
50006,3.968
50007,3.496
50008,3.8329999999999997
50009,3.911
50010,4.139
50011,4.394
50012,4.736
50013,4.991
50014,4.736
50015,4.736
50016,4.612
50017,4.381
50018,4.381
50019,4.4
50020,4.8
50021,2.632
50022,3.1309999999999993
50023,2.715
50024,2.478
50025,1.85
50026,2.197
50027,1.97
50028,1.721
50029,1.7730000000000001
50030,1.7080000000000002
50031,1.7730000000000001
50032,1.669
50033,1.6770000000000003
50034,1.6990000000000003
50035,1.874
50036,1.6060000000000003
50037,1.6390000000000005
50038,1.9090000000000003
50039,1.8240000000000003
50040,1.793
50041,1.8909999999999996
50042,1.8489999999999998
50043,1.7
50044,1.6540000000000004
50045,1.554
50046,1.827
50047,1.6780000000000002
50048,1.7429999999999999
50049,1.7410000000000003
50050,1.624
50051,1.401
50052,1.716
50053,1.5090000000000001
50054,1.7129999999999999
50055,1.5629999999999997
50056,1.8030000000000002
50057,1.8099999999999998
50058,1.815
50059,1.825
50060,1.844
50061,2.009
50062,1.9780000000000002
50063,2.383
50064,2.7110000000000003
50065,2.438
50066,3.011
50067,2.2510000000000003
50068,2.7350000000000003
50069,2.54
50070,2.277
50071,1.7899999999999998
50072,2.033
50073,2.49
50074,2.298
50075,2.531
50076,2.319
50077,1.3780000000000001
50078,1.8370000000000002
50079,2.662
50080,0.8909999999999997
50081,1.701
50082,1.8729999999999998
50083,2.7479999999999998
50084,2.54
50085,2.597
50086,2.009
50087,3.4840000000000004
50088,2.1740000000000004
50089,0.7330000000000001
50090,0.739
50091,1.326
50092,1.1540000000000001
50093,0.827
50094,0.8550000000000001
50095,0.763
50096,1.385
50097,1.9140000000000001
50098,2.2560000000000002
50099,2.4799999999999995
50100,1.7279999999999998
50101,1.9179999999999997
50102,1.7119999999999997
50103,1.734
50104,1.5179999999999998
50105,1.5779999999999998
50106,2.518
50107,1.5549999999999997
50108,1.8989999999999998
50109,1.888
50110,1.9189999999999998
50111,1.8139999999999996
50112,1.775
50113,1.373
50114,1.65
50115,1.5870000000000002
50116,1.2349999999999999
50117,2.437
50118,2.511
50119,1.566
50120,4.568
50121,3.435
50122,3.9880000000000004
50123,3.623
50124,3.3289999999999997
50125,3.5840000000000005
50126,3.717
50127,1.8270000000000004
50128,1.832
50129,1.6480000000000001
50130,1.8959999999999997
50131,2.6569999999999996
50132,4.233
50133,1.7469999999999994
50134,2.221
50135,1.7439999999999998
50136,1.8219999999999996
50137,2.877
50138,1.366
50138,1.934
50138,2.491
50138,3.0390000000000006
50138,2.5870000000000006
50138,2.827
50138,2.833
50138,2.133
50138,2.137
50138,2.137
50138,2.137
50138,1.8850000000000002
50138,1.8850000000000002
50138,2.052
50138,2.3499999999999996
50138,2.3499999999999996
50138,2.3499999999999996
50138,2.3249999999999997
50138,2.509
50138,2.328
50138,2.435
50138,2.435
50138,2.435
50138,2.038
50138,2.412
50163,2.748
50164,1.766
50165,1.847
50166,1.927
50167,2.2800000000000002
50168,2.0159999999999996
50169,2.31
50170,2.373
50171,2.5309999999999997
50172,2.488
50173,2.712
50174,2.712
50175,2.7239999999999998
50176,2.524
50177,2.283
50178,2.51
50179,2.4359999999999995
50180,2.6949999999999994
50181,2.3449999999999998
50182,2.086
50183,2.075
50184,2.0140000000000002
50185,2.081
50186,2.002
50835,2.506
50836,3.2049999999999996
50837,2.526
50838,2.0189999999999997
50839,3.317999999999999
50840,2.665
50841,2.46
50842,1.959
50843,1.9309999999999998
50844,1.927
50845,1.7129999999999999
50846,1.4220000000000002
50847,1.06
50848,1.1749999999999998
50849,1.0550000000000002
50850,1.2919999999999998
50851,2.135
50852,0.953
50853,1.154
50854,1.3450000000000002
50855,1.233
50856,0.9880000000000002
50857,1.2570000000000001
50858,1.285
51579,2.4330000000000003
51580,2.1149999999999998
51581,1.661
51582,2.619
51583,2.1510000000000002
51584,2.508
51585,2.588
51586,2.591
51587,2.023
51588,2.3489999999999998
51589,2.194
51590,2.72
51591,2.415
51592,2.775
51593,1.916
51594,1.6320000000000001
51595,2.162
51596,1.839
51597,2.127
51598,2.114
51599,2.123
51600,1.9
51601,2.217
51602,1.8670000000000002
52299,2.817
52300,2.1149999999999993
52301,1.059
52302,1.1229999999999998
52303,1.1139999999999999
52304,0.9500000000000002
52305,0.8860000000000001
52306,0.9450000000000001
52307,0.932
52308,0.9890000000000001
52309,1.169
52310,0.605
52311,0.833
52312,0.768
52313,0.726
52314,0.932
52315,1.121
52316,0.9209999999999999
52317,1.073
52318,1.174
52319,1.1119999999999999
52320,0.6839999999999999
52321,0.523
52322,0.5820000000000001
53043,0.5959999999999999
53044,2.9550000000000005
53045,2.967
53046,2.7030000000000003
53047,3.16
53048,2.926
53049,3.25
53050,3.1919999999999997
53051,3.1999999999999997
53052,3.7939999999999996
53053,3.7990000000000004
53054,3.5869999999999997
53055,3.15
53056,2.496
53057,2.625
53058,2.504
53059,2.146
53060,1.5629999999999995
53061,2.0200000000000005
53062,1.597
53063,1.474
53064,1.32
53065,1.4949999999999999
53066,1.959
53763,2.1799999999999997
53764,1.4129999999999998
53765,0.664
53766,0.76
53767,0.687
53768,0.655
53769,0.647
53770,0.7689999999999999
53771,1.035
53772,1.1400000000000001
53773,0.8560000000000001
53774,1.126
53775,1.123
53776,1.3929999999999998
53777,1.055
53778,0.782
53779,0.8009999999999998
53780,0.834
53781,0.537
53782,1.461
53783,0.6950000000000001
53784,0.709
53785,0.8880000000000001
53786,1.153
54507,1.275
54508,1.5139999999999998
54509,1.8800000000000001
54510,1.8940000000000001
54511,2.62
54512,1.6939999999999997
54513,1.343
54514,2.1
54515,2.303
54516,2.6999999999999997
54517,3.816
54518,3.7380000000000004
54519,3.9730000000000003
54520,4.066000000000001
54521,2.9379999999999997
54522,3.2139999999999995
54523,3.776
54524,4.67
54525,4.5649999999999995
54526,3.4739999999999993
54527,4.316999999999998
54528,6.397
54529,5.191
54530,5.733
55251,4.659000000000001
55252,3.8320000000000007
55253,3.4410000000000003
55254,3.5700000000000003
55255,4.135000000000001
55256,3.763000000000001
55257,3.8290000000000006
55258,3.406999999999999
55259,3.8840000000000003
55260,3.115
55261,3.5449999999999995
55262,2.7689999999999997
55263,2.5899999999999994
55264,2.408
55265,2.855
55266,1.764
55267,1.605
55268,1.15
55269,3.7029999999999994
55270,2.8440000000000003
55271,2.478
55272,3.5379999999999994
55273,2.9730000000000003
55274,3.065
55274,3.0519999999999996
55274,3.0519999999999996
55274,2.946
55274,3.085
55274,3.3580000000000005
55274,3.3580000000000005
55274,3.4610000000000007
55274,3.755
55274,3.75
55274,3.6980000000000004
55274,3.526
55274,3.526
55274,3.526
55274,3.1739999999999995
55274,2.9559999999999995
55274,2.9559999999999995
55274,3.0520000000000005
55274,3.075
55274,3.075
55274,3.28
55274,3.1870000000000003
55274,3.1380000000000003
55274,3.037
55274,3.037
55274,3.025
55274,3.025
55274,2.942
55274,3.0810000000000004
55274,3.3540000000000005
55274,3.3540000000000005
55274,3.4570000000000007
55274,3.755
55274,3.75
55274,3.6980000000000004
55274,3.526
55274,3.526
55274,3.526
55274,3.1739999999999995
55274,2.9519999999999995
55274,2.9519999999999995
55274,3.0480000000000005
55274,3.071
55274,3.071
55274,3.28
55274,3.1830000000000003
55274,3.1380000000000003
55274,3.037
55274,3.037
55274,3.025
55274,3.025
55274,0.8030000000000002
55274,1.009
55274,1.01
55274,0.992
55274,0.9460000000000001
55274,0.881
55274,0.8750000000000002
55274,0.9430000000000002
55274,0.9430000000000002
55274,1.0020000000000002
55274,0.8310000000000001
55274,0.8300000000000001
55274,0.8540000000000001
55274,0.9329999999999998
55274,0.8719999999999999
55274,0.8719999999999999
55274,0.9129999999999999
55274,0.9029999999999999
55274,1.1099999999999999
55274,0.905
55274,0.8520000000000001
55274,0.8880000000000001
50427,1.248
50428,2.102
50429,3.559
50430,2.901
50431,2.7279999999999998
50432,3.711
50433,3.694
50434,3.95
50435,3.9910000000000005
50436,3.5740000000000003
50437,3.2699999999999996
50438,2.55
50439,2.711
50440,2.2879999999999994
50441,2.157
50442,2.149
50443,2.0199999999999996
50444,2.758
50445,2.9300000000000006
50446,2.982
50447,3.5100000000000002
50448,3.939000000000001
50449,3.5830000000000006
50450,3.717
50451,2.652
50452,2.454
50453,2.757
50454,1.8329999999999997
50455,2.8209999999999997
50456,2.653
50457,3.2060000000000004
50458,3.2299999999999995
50459,2.6529999999999996
50460,1.5719999999999998
50461,2.5140000000000002
50462,2.8909999999999996
50463,2.351
50464,1.9819999999999998
50465,2.034
50466,2.0490000000000004
50467,1.972
50468,2.4539999999999997
50469,2.814
50470,2.925
50471,3.1699999999999995
50472,2.322
50473,3.4200000000000004
50474,2.1979999999999995
50475,1.709
50476,2.5949999999999998
50477,2.9419999999999997
50478,2.776
50479,2.726
50480,3.7269999999999994
50481,3.9589999999999996
50482,3.821999999999999
50483,3.893
50484,4.154
50485,3.125000000000001
50486,2.7979999999999996
50487,1.2879999999999998
50488,1.2699999999999998
50489,2.9869999999999997
50490,1.3
50491,0.8380000000000001
50492,2.461
50493,1.6949999999999998
50494,2.716
50495,2.429
50496,1.7719999999999998
50497,1.923
50498,0.9950000000000001
50499,0.791
50500,1.7639999999999998
50501,4.420999999999999
50502,4.5649999999999995
50503,4.4879999999999995
50504,4.775
50505,4.477
50506,4.482
50507,4.13
50508,3.162
50509,4.532
50510,3.1899999999999995
50511,3.8600000000000003
50512,3.7350000000000003
50513,3.4410000000000003
50514,3.6620000000000004
50515,3.6620000000000004
50516,3.382
50517,4.195
50518,3.62
50519,3.4869999999999997
50520,3.598
50521,3.598
50522,3.289
50523,3.2090000000000005
50524,3.4229999999999996
50525,0.9959999999999998
50526,0.68
50527,0.953
50528,1.241
50529,1.548
50530,3.278999999999999
50531,1.074
50532,1.0979999999999999
50533,1.212
50534,1.261
50535,0.7910000000000001
50536,0.9099999999999999
50537,0.752
50538,0.8620000000000001
50539,0.603
50540,0.388
50541,0.5980000000000001
50542,0.619
50543,0.267
50544,0.637
50545,0.507
50546,0.491
50547,0.7270000000000001
50548,0.527
50549,0.43200000000000005
50550,0.126
50551,1.1949999999999998
50552,0.099
50553,0.685
50554,1.2429999999999999
50555,0.9029999999999999
50556,1.017
50557,2.6049999999999995
50558,1.7230000000000003
50559,1.985
50560,1.7600000000000002
50561,2.4210000000000003
50562,2.024
50563,2.191
50564,2.3049999999999997
50565,2.28
50566,2.215
50567,2.3630000000000004
50568,2.5780000000000003
50569,2.335
50570,2.105
50571,1.9260000000000002
50572,2.8879999999999995
50573,1.83
50574,1.412
50575,0.89
50576,1.504
50577,1.5829999999999997
50578,1.066
50579,2.0490000000000004
50580,2.091
50581,1.9280000000000004
50582,1.6880000000000002
50583,1.9479999999999997
50584,1.9999999999999996
50585,1.2569999999999997
50586,1.902
50587,1.402
50588,2.2089999999999996
50589,2.392
50590,2.57
50591,2.3129999999999997
50592,2.016
50593,1.6219999999999999
50594,1.5900000000000003
50595,1.8920000000000001
50596,1.6469999999999998
50597,0.6540000000000001
50598,0.5269999999999999
50599,1.5929999999999997
50600,0.99
50601,1.751
50602,1.927
50603,1.4909999999999999
50604,1.521
50605,1.402
50606,1.8690000000000002
50607,1.0470000000000002
50608,1.049
50609,1.1019999999999999
50610,0.8009999999999999
50611,1.2879999999999998
50612,1.5279999999999998
50613,1.497
50614,1.113
50615,1.839
50616,1.9150000000000003
50617,2.66
50618,1.641
50619,0.29000000000000004
50620,1.6059999999999999
50621,0.772
50622,1.285
50623,1.3039999999999998
50624,1.672
50625,1.9949999999999999
50626,2.0149999999999997
50627,1.448
50628,2.066
50629,1.9469999999999998
50630,1.412
50631,1.426
50632,1.5919999999999999
50633,1.3599999999999999
50634,1.4329999999999998
50635,1.3659999999999999
50636,1.6489999999999998
50637,1.707
50638,2.146
50639,1.9809999999999999
50640,2.15
50641,2.836
50642,3.53
50643,2.868
50644,2.695
50645,1.445
50646,1.189
50647,1.6719999999999995
50648,2.451
50649,3.2950000000000004
50650,3.214
50651,3.9459999999999993
50652,3.4319999999999995
50653,3.044
50654,2.6990000000000003
50655,2.001
50656,2.5839999999999996
50657,2.5479999999999996
50658,2.05
50659,1.9579999999999997
50660,2.464
50661,2.745
50662,3.0290000000000004
50663,3.164
50664,3.029000000000001
50665,3.188
50666,3.1370000000000005
50667,2.4219999999999997
50668,2.348
50669,4.164
50670,4.200999999999999
50671,3.903999999999999
50672,4.412999999999999
50673,4.6209999999999996
50674,4.860999999999999
50675,4.685999999999999
50676,4.8100000000000005
50677,4.795
50678,4.667
50679,3.8549999999999995
50680,3.672999999999999
50681,3.672999999999999
50682,3.9419999999999993
50683,3.7990000000000004
50684,4.72
50685,4.446
50686,4.761999999999999
50687,4.681
50688,4.112
50689,4.788
50690,4.583
50691,4.008
50692,3.621
50693,2.466
50694,2.3839999999999995
50695,2.965
50696,4.201
50697,3.5909999999999997
50698,3.2620000000000005
50699,4.275
50700,3.6870000000000003
50701,2.595
50702,2.678
50703,1.857
50704,2.107
50705,2.267
50706,3.3609999999999998
50707,2.964
50708,3.508
50709,3.7800000000000002
50710,3.0800000000000005
50711,3.2860000000000005
50712,3.056
50713,3.053
50714,3.349
50715,2.8560000000000003
50716,2.18
50717,2.242
50718,2.2830000000000004
50719,1.8689999999999998
50720,3.535
50721,3.3720000000000008
50722,3.21
50723,3.9449999999999994
50724,3.7190000000000003
50725,3.196
50726,3.7620000000000005
50727,2.219
50728,1.859
50729,2.0490000000000004
50730,2.354
50731,2.439
50732,3.3659999999999997
50733,3.489
50734,3.263000000000001
50735,3.309
50736,4.058000000000001
50737,3.0150000000000006
50738,2.5799999999999996
50739,1.59
50740,1.614
50741,1.9240000000000002
50742,1.968
50743,1.7499999999999996
50744,3.182
50745,2.975
50746,2.19
50747,3.1199999999999997
50748,3.1849999999999996
50749,2.3400000000000003
50750,2.5420000000000003
50751,1.908
50752,1.9799999999999998
50753,2.3899999999999997
50754,2.4999999999999996
50755,2.149
50756,2.425
50757,2.2079999999999997
50758,1.983
50759,2.062
50760,2.377
50761,2.3849999999999993
50762,1.9729999999999996
50763,1.6889999999999996
50764,1.4860000000000002
50765,1.491
50766,2.5260000000000002
50767,1.119
50768,2.935
50769,1.607
50770,2.196
50771,4.075
50772,2.852
50773,3.8980000000000006
50774,4.601999999999999
50775,3.9269999999999996
50776,4.388
50777,4.136999999999999
50778,3.9319999999999995
50779,2.745
50780,1.826
50781,2.082
50782,1.8869999999999998
50783,1.233
50784,2.9160000000000004
50785,2.54
50786,0.8140000000000001
50787,2.543
50788,1.1099999999999999
50789,0.821
50790,0.992
50791,1.3940000000000001
50792,0.6900000000000001
50793,0.7130000000000001
50794,0.7830000000000001
50795,0.733
50796,0.647
50797,0.9789999999999999
50798,0.8900000000000002
50799,0.603
50800,0.7289999999999999
50801,2.2960000000000003
50802,1.654
50803,0.6619999999999999
50804,0.39099999999999996
50805,0.6409999999999999
50806,0.7550000000000001
50807,0.9179999999999999
50808,0.978
50809,0.8879999999999999
50810,0.8870000000000001
50810,1.026
50810,1.03
50810,2.708
50810,2.579
50810,3.433
50810,3.681
50810,4.017
50810,3.2049999999999996
50810,3.3600000000000003
50810,3.2370000000000005
50810,3.1670000000000003
50810,3.086
50810,2.838
50810,2.6
50810,2.415
50810,2.2030000000000003
50810,3.1270000000000002
50810,4.016
50810,4.016
50810,3.16
50810,2.773
50810,2.773
50810,2.9520000000000004
50810,3.099
50187,2.435
50188,2.4390000000000005
50189,2.708
50190,2.915
50191,2.941
50192,3.043
50193,3.29
50194,3.4880000000000004
50195,3.4520000000000004
50196,3.3299999999999996
50197,2.9509999999999996
50198,2.82
50199,3.1119999999999997
50200,2.989
50201,2.505
50202,2.553
50203,2.2540000000000004
50204,2.723
50205,2.7820000000000005
50206,4.202
50207,4.182
50208,4.397
50209,4.087999999999999
50210,4.420999999999999
50859,4.109999999999999
50860,4.593999999999999
50861,3.4739999999999993
50862,0.818
50863,1.215
