ID,Production
49252,3.522
49252,3.684
49252,3.446
49252,3.282
49252,3.149
49252,3.149
49252,3.531
49252,3.2990000000000004
49252,3.0810000000000004
49252,3.1420000000000003
49252,3.1420000000000003
49252,3.179
49252,3.152
49252,3.152
49325,3.6739999999999995
49326,3.414
49327,3.85
49328,2.1999999999999993
49329,2.5109999999999997
49330,2.663
49331,2.362
49332,3.47
49333,2.3150000000000004
49334,2.661
49335,1.2570000000000001
49336,1.369
49337,1.7040000000000002
49338,1.8490000000000002
49339,2.56
49340,2.4810000000000003
49341,3.4410000000000003
49342,3.2369999999999997
49343,3.1479999999999997
49344,3.9579999999999997
49345,4.1930000000000005
49346,3.913000000000001
49347,3.557000000000001
49348,3.2359999999999998
49349,3.999999999999999
49350,3.137
49351,3.286
49352,3.622
49353,2.699
49354,2.184
49355,3.4200000000000004
49356,1.9789999999999996
49357,2.3269999999999995
49358,2.5449999999999995
49359,1.148
49360,0.7809999999999999
49361,0.6659999999999999
49362,0.867
49363,0.6889999999999998
49364,0.429
49365,0.875
49366,0.563
49367,1.7099999999999997
49368,0.74
49369,1.761
49370,2.276
49371,2.617
49372,1.6600000000000001
49373,2.501
49374,1.591
49375,2.804
49376,1.2470000000000003
49377,0.414
49378,0.337
49379,0.454
49380,2.928
49381,3.1820000000000004
49382,1.4689999999999999
49383,1.7429999999999999
49384,1.0270000000000001
49385,0.806
49386,0.8649999999999999
49387,0.8959999999999999
49388,1.0699999999999998
49389,1.9119999999999997
49390,1.3039999999999998
49391,2.1089999999999995
49392,2.3089999999999997
49393,1.613
49394,1.625
49395,1.6
49396,1.562
49397,1.8649999999999998
49398,2.428
49399,5.286
49400,6.051
49401,5.39
49402,4.954
49403,4.764
49404,4.247000000000001
49405,5.101
49406,5.598999999999999
49407,2.1380000000000003
49408,4.8549999999999995
49409,3.849999999999999
49410,2.3979999999999997
49411,3.186
49412,2.915
49413,5.43
49414,6.141
49415,4.043
49416,2.976
49417,4.958
49418,6.127999999999999
49419,6.095
49420,6.135999999999999
49421,6.135999999999999
49422,5.1499999999999995
49423,3.2059999999999995
49424,2.6229999999999998
49425,3.2060000000000004
49426,3.665
49427,5.1899999999999995
49428,4.618999999999999
49429,4.775
49430,3.1229999999999998
49431,0.755
49432,0.8829999999999998
49433,1.036
49434,1.252
49435,1.8029999999999997
49436,2.3059999999999996
49437,2.0899999999999994
49438,2.9639999999999995
49439,3.438
49440,3.847
49441,2.799
49442,2.43
49443,2.4400000000000004
49444,2.152
49445,1.527
49446,2.2640000000000002
49447,3.463
49448,2.5680000000000005
49449,3.679
49450,4.356
49451,4.197
49452,4.6739999999999995
49453,3.9430000000000005
49454,4.2010000000000005
49455,4.192000000000001
49456,4.163
49457,3.3559999999999994
49458,2.461
49459,4.0550000000000015
49460,3.008
49461,4.397
49462,4.068
49463,4.382
49464,3.6169999999999995
49465,4.557
49466,3.8659999999999997
49467,4.008
49468,3.444
49469,2.408
49470,2.9990000000000006
49471,4.656
49472,3.2359999999999998
49473,3.718
49474,4.141
49475,4.223
49476,4.443
49477,3.5840000000000005
49478,3.3899999999999997
49479,1.4939999999999998
49480,1.7049999999999996
49481,3.029
49482,2.525
49483,2.905
49484,2.9979999999999998
49485,3.537
49486,3.308
49487,3.5549999999999997
49488,2.69
49489,1.9280000000000002
49490,2.008
49491,2.5469999999999997
49492,2.1929999999999996
49493,1.036
49494,0.908
49495,1.3980000000000001
49496,1.2650000000000001
49497,1.191
49498,1.3030000000000002
49499,1.2760000000000002
49500,1.2730000000000001
49501,1.6620000000000001
49502,1.2979999999999998
49503,1.377
49504,2.9210000000000003
49505,2.518
49506,2.7199999999999998
49507,3.3649999999999998
49508,3.572
49509,2.996
49510,3.1410000000000005
49511,2.9940000000000007
49512,3.526
49513,3.2510000000000003
49514,2.006
49515,2.2250000000000005
49516,2.2150000000000003
49517,2.309
49518,2.6499999999999995
49519,2.306
49520,1.798
49521,2.4210000000000003
49522,1.6729999999999996
49523,2.175
49524,2.012
49525,2.147
49526,3.1559999999999997
49527,3.345
49528,2.038
49529,2.096
49530,2.016
49531,2.706
49532,3.025
49533,3.8899999999999997
49534,3.071
49535,3.775
49536,3.793
49537,2.8409999999999997
49538,2.276
49539,3.7960000000000003
49540,2.5130000000000003
49541,2.949
49542,3.8099999999999996
49543,3.4509999999999996
49544,3.992
49545,3.8169999999999993
49546,2.6659999999999995
49547,0.5740000000000001
49548,1.3820000000000001
49549,1.733
49550,1.8470000000000002
49551,2.382
49552,2.527
49553,2.9219999999999997
49554,2.5810000000000004
49555,2.585
49556,2.335
49557,1.9
49558,2.021
49559,1.5619999999999998
49560,2.727
49561,2.8649999999999998
49562,2.693
49563,2.593
49564,2.5239999999999996
49565,2.4270000000000005
49566,2.8550000000000004
49567,3.614
49568,2.979
49569,2.261
49570,3.2439999999999998
49571,2.8189999999999995
49572,2.6819999999999995
49573,2.504
49574,3.6650000000000005
49575,3.4550000000000005
49576,3.3850000000000002
49577,3.467
49578,3.0780000000000003
49579,3.125
49580,2.791
49581,3.001
49582,2.936
49583,3.371
49584,3.287
49585,4.35
49586,4.346
49587,3.8
49588,4.201
49589,4.068
49590,2.327
49591,4.7490000000000006
49592,3.979
49593,3.6130000000000004
49594,3.6100000000000003
49595,3.9800000000000004
49596,2.4370000000000003
49597,2.8230000000000004
49598,2.8259999999999996
49599,2.832
49600,3.027
49601,2.5989999999999998
49602,2.614
49603,3.043
49604,2.9690000000000003
49605,2.325
49606,3.3579999999999997
49607,2.7710000000000004
49608,3.028
49609,2.939
49610,3.0140000000000002
49611,3.3869999999999996
49612,3.3869999999999996
49613,3.104
49614,2.996
49615,3.0060000000000002
49616,2.8890000000000002
49617,2.861
49618,2.801
49619,2.798
49620,2.798
49621,2.798
49622,2.851
49623,2.712
49624,2.2700000000000005
49625,2.2750000000000004
49626,2.3160000000000003
49627,2.6290000000000004
49628,2.614
49629,3.0129999999999995
49630,2.347
49631,2.893
49632,3.015
49633,2.939
49634,3.0140000000000002
49635,2.795
49636,2.819
49637,2.59
49638,2.4519999999999995
49639,2.855
49640,2.551
49641,2.479
49642,2.321
49643,3.2239999999999993
49644,2.893
49645,3.2889999999999993
49646,3.2309999999999994
49647,3.2629999999999995
49648,2.743
49649,2.394
49650,2.4739999999999998
49651,2.9
49652,2.992
49653,2.9810000000000003
49654,2.882
49655,2.882
49656,3.084
49657,2.996
49658,3.0130000000000003
49659,3.4
49660,2.94
49661,2.7319999999999998
49662,2.7500000000000004
49663,3.518
49664,3.501
49665,3.096
49666,2.957
49667,2.957
49668,2.9669999999999996
49669,2.9899999999999998
49670,2.991
49671,3.026
49672,2.904
49673,2.787
49674,2.814
49675,2.814
49676,2.821
49677,2.66
49678,2.508
49679,2.508
49680,3.5849999999999995
49681,2.984
49682,3.0789999999999997
49683,3.7299999999999995
49684,3.6390000000000002
49685,3.882
49686,3.686
49687,4.232
49688,3.4210000000000003
49689,3.258
49690,3.8839999999999995
49691,4.1339999999999995
49692,2.963
49693,3.5199999999999996
49694,2.8450000000000006
49695,2.4710000000000005
49696,2.325
49697,2.3230000000000004
49698,2.54
49699,2.912
49700,3.189
49701,3.126
49702,2.453
49703,2.367
49704,3.159
49705,3.0710000000000006
49706,3.62
49707,3.6670000000000003
49708,4.208999999999999
49709,3.967
49710,4.461
49711,3.809
49712,3.5420000000000003
49713,3.1750000000000003
49714,3.3720000000000008
49715,2.614
49716,2.4870000000000005
49717,2.5220000000000002
49718,2.5050000000000003
49719,2.793
49720,3.0309999999999997
49721,2.3920000000000003
49722,2.7920000000000003
49723,3.746999999999999
49724,3.532999999999999
49725,3.278
49726,2.8280000000000003
49727,2.9870000000000005
49728,3.5119999999999996
49729,4.0280000000000005
49730,3.335
49731,3.3009999999999997
49732,3.351
49733,4.045
49734,4.448
49735,2.831
49736,2.838
49737,3.4130000000000003
49738,3.2050000000000005
49739,2.827
49740,3.439
49741,2.365
49742,2.995
49743,1.8650000000000002
49744,2.375
49745,2.1069999999999998
49746,1.9010000000000002
49747,1.6389999999999998
49748,2.222
49749,2.2510000000000003
49750,2.846
49751,3.7159999999999997
49752,3.7159999999999997
49753,3.3950000000000005
49754,3.707
49755,3.5300000000000002
49755,3.872
49755,4.170999999999999
49755,4.1450000000000005
49755,3.6369999999999996
49755,3.54
49755,3.8659999999999997
49755,4.273000000000001
49755,4.035000000000001
49755,3.425
49755,3.694
49755,3.6409999999999996
49755,3.656
49755,4.356
49755,3.913000000000001
49755,3.913000000000001
49755,3.6670000000000003
49755,3.6670000000000003
49755,4.016000000000001
49755,3.747
49755,3.747
49755,3.931
49755,3.931
49755,3.9010000000000007
49755,3.9010000000000007
49755,4.002
44165,4.220000000000001
44166,2.8890000000000002
44167,3.8810000000000002
44168,3.7169999999999996
44169,3.511
44170,3.5209999999999995
44171,3.5069999999999992
44172,4.045999999999999
44173,3.7399999999999993
44174,4.919
44175,4.722
44176,4.947000000000001
44177,4.694999999999999
44178,4.747999999999999
44179,4.356
44180,5.456
44181,4.67
44182,4.975
44183,5.131
44184,5.649
44185,5.396
44186,5.1659999999999995
44187,4.919
44188,4.933
44837,4.279
44838,4.401
44839,4.288
44840,2.5979999999999994
44841,2.8609999999999998
44842,5.288
44843,4.2170000000000005
44844,3.7909999999999995
44845,6.095000000000001
44846,5.756
44847,5.054
44848,5.306000000000002
44849,4.254
44850,3.689
44851,6.2219999999999995
44852,3.6440000000000006
44853,3.594
44854,4.7139999999999995
44855,5.319000000000001
44856,4.884
44857,5.486
44858,5.344
44859,5.111000000000001
44860,5.125000000000001
45581,3.1060000000000003
45582,3.3009999999999997
45583,5.207
45584,2.8099999999999996
45585,3.6559999999999997
45586,4.057
45587,3.8840000000000003
45588,4.602
45589,4.413
45590,4.539
45591,4.319999999999999
45592,3.964
45593,3.8339999999999996
45594,2.582
45595,2.2600000000000002
45596,2.7009999999999996
45597,3.1809999999999996
45598,3.9570000000000007
45599,3.9659999999999997
45600,3.9939999999999998
45601,4.606
45602,4.375000000000002
45603,3.8080000000000007
45604,3.757
46301,4.276000000000001
46302,4.898000000000001
46303,4.638
46304,3.685
46305,3.682000000000001
46306,3.6690000000000005
46307,3.5060000000000002
46308,4.734
46309,3.9899999999999998
46310,2.7150000000000003
46311,2.838
46312,2.808
46313,4.133
46314,4.7219999999999995
46315,4.465999999999999
46316,4.707
46317,4.364000000000001
46318,5.04
46319,4.138
46320,4.691
46321,4.38
46322,4.484
46323,5.237
46324,3.871
47045,5.23
47046,5.2700000000000005
47047,3.904
47048,4.352
47049,4.122999999999999
47050,3.9610000000000007
47051,3.8009999999999997
47052,3.933
47053,4.526000000000001
47054,3.3200000000000003
47055,2.412
47056,2.3400000000000003
47057,3.0040000000000004
47058,4.169
47059,4.301
47060,4.752
47061,4.529
47062,4.143000000000001
47063,3.4479999999999995
47064,5.052000000000001
47065,4.731000000000002
47066,4.273000000000001
47067,4.03
47068,4.236
47765,2.603
47766,1.991
47767,4.874
47768,1.6949999999999996
47769,1.634
47770,0.469
47771,0.8089999999999999
47772,0.9019999999999999
47773,0.6880000000000001
47774,0.658
47775,0.4669999999999999
47776,0.5660000000000001
47777,0.5780000000000001
47778,0.7799999999999999
47779,0.8860000000000001
47780,0.7879999999999999
47781,0.538
47782,1.8399999999999999
47783,1.322
47784,1.0900000000000003
47785,2.209
47786,3.166
47787,3.471
47788,3.5480000000000005
48509,2.4690000000000003
48510,2.6060000000000003
48511,1.8169999999999997
48512,1.704
48513,1.36
48514,1.0830000000000002
48515,1.1709999999999998
48516,1.422
48517,1.8849999999999998
48518,1.559
48519,1.559
48520,1.3589999999999998
48521,1.5320000000000003
48522,1.7719999999999998
48523,1.67
48524,2.0089999999999995
48525,1.9969999999999999
48526,1.5859999999999999
48527,1.7189999999999999
48528,1.777
48529,1.72
48530,1.8189999999999997
48531,1.7189999999999999
48532,1.304
49253,1.5150000000000001
49254,2.222
49255,3.478
49256,3.0450000000000004
49257,4.115
49258,4.083
49259,2.3810000000000002
49260,2.266
49261,3.6809999999999996
49262,1.499
49263,1.355
49264,0.8430000000000002
49265,0.8250000000000002
49266,1.654
49267,2.4829999999999997
49268,1.8830000000000002
49269,2.5869999999999997
49270,2.992
49271,3.5709999999999993
49272,3.474
49273,3.0829999999999997
49274,2.966
49275,3.4410000000000003
49276,2.789
49276,2.404
49276,2.7560000000000002
49276,2.688
49276,3.906
49276,4.286
49276,4.28
49276,5.122999999999999
49276,4.918
49276,4.949999999999999
49276,4.816999999999999
49276,4.398999999999999
49276,3.275
49276,3.275
49276,3.275
49276,2.5060000000000002
49276,3.0930000000000004
49276,3.4450000000000003
49276,3.4520000000000004
49276,3.6620000000000004
49276,3.457
49276,3.457
49276,3.457
49276,3.008
49276,2.777
49276,2.777
49276,2.8260000000000005
49276,2.314
49276,3.532
49276,3.8409999999999997
49276,3.835
49276,4.677999999999999
49276,4.5440000000000005
49276,4.576
49276,4.576
49276,4.086999999999999
49276,3.0340000000000003
49276,3.0340000000000003
49276,3.0340000000000003
49276,2.2649999999999997
49276,2.8520000000000003
49276,3.0710000000000006
49276,3.0780000000000003
49276,3.2880000000000003
49276,3.083
49276,3.083
49276,3.083
49276,2.6340000000000003
49276,2.403
49276,2.403
49276,2.4520000000000004
49276,2.0300000000000002
49276,2.7930000000000006
49276,2.8560000000000003
49276,3.1010000000000004
49276,3.1620000000000004
49276,2.813
49276,2.813
49276,2.813
49276,3.1620000000000004
49276,3.06
49276,3.162
49276,3.162
49276,2.393
49276,2.3980000000000006
49276,2.3980000000000006
49276,2.2960000000000003
49276,2.286
49276,2.1800000000000006
49276,1.8679999999999999
49276,1.8679999999999999
49276,1.6580000000000001
49276,1.6580000000000001
49276,1.7650000000000001
49276,1.8140000000000005
49276,1.4640000000000002
49276,2.056
49276,2.119
49276,2.2960000000000003
49276,2.7619999999999996
49276,2.771
49276,2.803
49276,2.803
49276,2.7619999999999996
49276,2.0540000000000003
49276,2.0540000000000003
49276,2.0540000000000003
49276,1.2890000000000001
49276,1.4689999999999999
49276,1.4689999999999999
49276,1.49
49276,1.7
49276,1.7680000000000002
49276,1.7680000000000002
49276,1.7680000000000002
49276,1.707
49276,1.476
49276,1.3330000000000002
49276,1.3820000000000001
49276,1.484
49276,1.9759999999999998
49276,1.9759999999999998
49276,2.348
49276,2.177
49276,2.2399999999999998
49276,2.2939999999999996
49276,2.241
49276,1.391
49276,1.444
49276,1.4620000000000002
49276,1.4140000000000001
49276,1.455
49276,2.0829999999999997
49276,2.165
49276,2.064
49276,1.9919999999999998
49276,2.06
49276,2.202
49276,2.1590000000000003
49276,1.668
49276,1.721
49276,1.5959999999999999
49276,1.5959999999999999
49276,1.484
49276,1.9759999999999998
49276,1.9759999999999998
49276,2.348
49276,2.177
49276,2.2399999999999998
49276,2.2939999999999996
49276,2.241
49276,1.391
49276,1.444
49276,1.4620000000000002
49276,1.4140000000000001
49276,1.455
49276,2.013
49276,2.0949999999999998
49276,1.9939999999999998
49276,1.922
49276,1.9899999999999998
49276,2.082
49276,2.027
49276,1.536
49276,1.6509999999999998
49276,1.526
49276,1.526
49276,1.8399999999999999
49276,2.289
49276,2.289
49276,2.505
49276,2.443
49276,2.506
49276,2.56
49276,2.374
49276,1.524
49276,1.577
49276,1.595
49276,1.547
49276,1.5879999999999999
49276,2.105
49276,2.32
49276,2.219
49276,2.147
49276,2.147
49276,2.239
49276,2.184
49276,1.754
49276,1.8689999999999998
49276,1.8820000000000001
49276,1.8820000000000001
49276,1.8399999999999999
49276,2.289
49276,2.289
49276,2.505
49276,2.443
49276,2.506
49276,2.56
49276,2.374
49276,1.524
49276,1.577
49276,1.595
49276,1.547
49276,1.5879999999999999
49276,2.175
49276,2.3899999999999997
49276,2.289
49276,2.217
49276,2.217
49276,2.3589999999999995
49276,2.316
49276,1.886
49276,1.939
49276,1.9519999999999995
49276,1.9519999999999995
49276,1.466
49276,1.9149999999999998
49276,1.9149999999999998
49276,2.1310000000000002
49276,2.069
49276,2.132
49276,2.186
49276,2.133
49276,1.283
49276,1.3359999999999999
49276,1.354
49276,1.306
49276,1.347
49276,1.934
49276,2.0159999999999996
49276,1.9149999999999998
49276,1.843
49276,1.843
49276,1.985
49276,1.9420000000000002
49276,1.512
49276,1.565
49276,1.5779999999999998
49276,1.5779999999999998
49276,2.414
49276,2.883
49276,2.939
49276,3.6190000000000007
49276,3.8950000000000005
49276,3.8950000000000005
49276,3.761
49276,3.761
49276,3.803
49276,3.8230000000000004
49276,4.173
49276,4.173
49276,4.173
49276,4.366
49276,4.286
49276,4.372
49276,4.753
49276,4.319999999999999
49276,3.3879999999999995
49276,3.8949999999999996
49276,3.5539999999999994
49276,3.275
49276,2.586
49276,2.414
49276,1.267
49276,1.3059999999999998
49276,1.3059999999999998
49276,1.6780000000000002
49276,1.507
49276,1.5699999999999998
49276,1.6239999999999999
49276,1.571
49276,1.17
49276,1.2229999999999999
49276,1.241
49276,1.193
49276,1.238
49276,1.4129999999999998
49276,1.4949999999999999
49276,1.3939999999999997
49276,1.3219999999999996
49276,1.39
49276,1.5319999999999998
49276,1.489
49276,1.4469999999999998
49276,1.4999999999999998
49276,1.3749999999999998
49276,1.3749999999999998
49276,1.2289999999999999
49276,1.2719999999999998
49276,1.2719999999999998
49276,1.6440000000000001
49276,1.4729999999999999
49276,1.536
49276,1.5899999999999999
49276,1.537
49276,1.136
49276,1.1889999999999998
49276,1.207
49276,1.159
49276,1.2
49276,1.655
49276,1.737
49276,1.636
49276,1.523
49276,1.591
49276,1.7329999999999999
49276,1.7310000000000003
49276,1.689
49276,1.809
49276,1.684
49276,1.684
49276,1.2289999999999999
49276,1.2719999999999998
49276,1.2719999999999998
49276,1.6440000000000001
49276,1.4729999999999999
49276,1.536
49276,1.5899999999999999
49276,1.537
49276,1.136
49276,1.1889999999999998
49276,1.207
49276,1.159
49276,1.2
49276,1.1999999999999997
49276,1.2819999999999998
49276,1.1809999999999998
49276,1.068
49276,1.136
49276,1.234
49276,1.214
49276,1.1720000000000002
49276,1.3539999999999999
49276,1.2289999999999999
49276,1.2289999999999999
49276,1.5849999999999997
49276,1.5849999999999997
49276,1.5849999999999997
49276,1.8010000000000002
49276,1.739
49276,1.802
49276,1.8560000000000003
49276,1.6700000000000004
